,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
20111,17130035,3,5,-1,-1,-1,23,4,8,-1,-1,-1,-1,-1,-1,1,0,3,6788,6838,64,50,0,1.59
20112,17130035,3,5,-1,-1,-1,24,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6902,6913,887,11,0,0.39
20113,17130035,3,6,-1,-1,-1,25,8,4,-1,-1,-1,-1,-1,-1,5,0,2,7800,7825,16,25,0,5.76
20114,17130035,3,6,-1,-1,-1,26,4,8,-1,-1,-1,-1,-1,-1,1,0,3,7841,8040,5,199,0,8.03
20115,17130035,3,6,-1,-1,-1,27,8,6,-1,-1,-1,-1,-1,-1,5,0,2,8045,8087,23,42,0,16.5
20116,17130035,3,6,-1,-1,-1,28,6,0,-1,-1,-1,-1,-1,-1,5,0,2,8110,8252,842,142,3,100.97
20117,17130035,3,7,-1,-1,-1,29,0,2,-1,-1,-1,-1,-1,-1,8,0,3,9094,9102,387,8,0,0.78
20118,17130035,3,7,-1,-1,-1,30,2,0,-1,-1,-1,-1,-1,-1,8,0,3,9489,9507,40,18,0,0.78
20119,17130035,3,7,-1,-1,-1,31,0,3,-1,-1,-1,-1,-1,-1,4,0,2,9547,9554,146,7,0,1.12
20120,17130035,3,7,-1,-1,-1,32,3,0,-1,-1,-1,-1,-1,-1,5,0,2,9700,9708,552,8,0,1.46
20121,17130035,4,1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,4,0,2,520,534,507,14,0,2.25
20122,17130035,4,1,-1,-1,-1,2,2,3,-1,-1,-1,-1,-1,-1,4,0,2,1041,1055,6,14,0,2.07
20123,17130035,4,1,-1,-1,-1,3,3,4,-1,-1,-1,-1,-1,-1,5,0,2,1061,1072,2,12,0,1.87
20124,17130035,4,1,-1,-1,-1,4,4,0,-1,-1,-1,-1,-1,-1,5,0,2,1074,1075,883,1,0,0.28
20125,17130035,4,2,-1,-1,-1,5,0,3,-1,-1,-1,-1,-1,-1,4,0,2,1958,1968,526,10,0,2.24
20126,17130035,4,2,-1,-1,-1,6,3,3,-1,-1,-1,-1,-1,-1,4,0,2,2494,2504,2,10,0,1.91
20127,17130035,4,2,-1,-1,-1,7,3,0,-1,-1,-1,-1,-1,-1,5,0,2,2506,2517,871,11,0,1.33
20128,17130035,4,3,-1,-1,-1,8,0,2,-1,-1,-1,-1,-1,-1,4,0,2,3388,3397,533,8,0,2.26
20129,17130035,4,3,-1,-1,-1,9,2,3,-1,-1,-1,-1,-1,-1,4,0,2,3930,3938,7,8,0,1.5
20130,17130035,4,3,-1,-1,-1,10,3,0,-1,-1,-1,-1,-1,-1,5,0,2,3945,3952,878,6,0,0.83
20131,17130035,4,4,-1,-1,-1,11,0,2,-1,-1,-1,-1,-1,-1,4,0,2,4830,4842,511,11,0,2.32
20132,17130035,4,4,-1,-1,-1,12,2,3,-1,-1,-1,-1,-1,-1,4,0,2,5353,5363,2,10,0,1.88
20133,17130035,4,4,-1,-1,-1,13,3,0,-1,-1,-1,-1,-1,-1,5,0,2,5365,5375,884,10,0,1.13
20134,17130035,4,5,-1,-1,-1,14,0,4,-1,-1,-1,-1,-1,-1,5,0,2,6259,6276,60,17,0,3.32
20135,17130035,4,5,-1,-1,-1,15,4,0,-1,-1,-1,-1,-1,-1,5,0,2,6336,6349,110,13,0,2.85
20136,17130035,4,5,-1,-1,-1,16,0,6,-1,-1,-1,-1,-1,-1,5,0,2,6459,6493,103,34,0,27.55
20137,17130035,4,5,-1,-1,-1,17,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6596,6623,7,27,0,16.76
20138,17130035,4,5,-1,-1,-1,18,6,4,-1,-1,-1,-1,-1,-1,5,0,2,6630,6734,54,103,0,65.94
20139,17130035,4,5,-1,-1,-1,19,4,8,-1,-1,-1,-1,-1,-1,1,0,3,6788,6838,64,50,0,1.59
20140,17130035,4,5,-1,-1,-1,20,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6902,6913,887,11,0,0.39
20141,17130035,4,6,-1,-1,-1,21,8,4,-1,-1,-1,-1,-1,-1,5,0,2,7800,7825,16,25,0,5.76
20142,17130035,4,6,-1,-1,-1,22,4,8,-1,-1,-1,-1,-1,-1,1,0,3,7841,8040,5,199,0,8.03
20143,17130035,4,6,-1,-1,-1,23,8,6,-1,-1,-1,-1,-1,-1,5,0,2,8045,8087,23,42,0,16.5
20144,17130035,4,6,-1,-1,-1,24,6,0,-1,-1,-1,-1,-1,-1,5,0,2,8110,8252,902,142,3,100.97
20145,17130035,4,7,-1,-1,-1,25,0,3,-1,-1,-1,-1,-1,-1,4,0,2,9154,9167,517,13,0,2.32
20146,17130035,4,7,-1,-1,-1,26,3,3,-1,-1,-1,-1,-1,-1,4,0,2,9684,9698,2,13,0,1.98
20147,17130035,4,7,-1,-1,-1,27,3,0,-1,-1,-1,-1,-1,-1,5,0,2,9700,9708,552,8,0,1.46
20148,17130092,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,584,715,335,132,0,19.72
20149,17130092,1,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,3,0,2,1050,1077,111,27,0,3.44
20150,17130092,1,1,-1,-1,-1,3,6,4,-1,-1,-1,-1,-1,-1,1,0,3,1188,1192,868,4,0,0.18
20151,17130092,1,2,-1,-1,-1,4,4,1,-1,-1,-1,-1,-1,-1,3,0,3,2060,2087,526,27,0,3.63
20152,17130092,1,2,-1,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,6,1,3,2613,2639,808,26,0,2.9
20153,17130092,1,3,-1,-1,-1,6,6,1,-1,-1,-1,-1,-1,-1,6,1,3,3447,3503,657,56,0,4.59
20154,17130092,1,3,-1,-1,-1,7,1,0,-1,-1,-1,-1,-1,-1,6,1,3,4160,4194,768,34,0,5.43
20155,17130092,1,4,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4962,4979,618,17,0,1.7
20156,17130092,1,4,-1,-1,-1,9,1,5,-1,-1,-1,-1,-1,-1,3,0,3,5597,5614,9,18,0,2.19
20157,17130092,1,4,-1,-1,-1,10,5,0,-1,-1,-1,-1,-1,-1,1,0,3,5623,5628,892,5,0,0.21
20158,17130092,1,5,-1,-1,-1,11,0,6,-1,-1,-1,-1,-1,-1,3,0,2,6520,6527,15,7,0,0.5
20159,17130092,1,5,-1,-1,-1,12,6,6,-1,-1,-1,-1,-1,-1,3,0,2,6542,6567,29,25,0,8.4
20160,17130092,1,5,-1,-1,-1,13,6,3,-1,-1,-1,-1,-1,-1,3,0,2,6596,6602,3,6,0,0.26
20161,17130092,1,5,-1,-1,-1,14,3,5,-1,-1,-1,-1,-1,-1,3,0,2,6605,6618,6,13,0,2.97
20162,17130092,1,5,-1,-1,-1,15,5,7,-1,-1,-1,-1,-1,-1,3,0,2,6624,6654,41,30,0,8.11
20163,17130092,1,5,-1,-1,-1,16,7,7,-1,-1,-1,-1,-1,-1,3,0,2,6695,6719,243,23,0,10.39
20164,17130092,1,5,-1,-1,-1,17,7,0,-1,-1,-1,-1,-1,-1,6,1,2,6962,7045,2203,72,0,9.3
20165,17130092,1,7,-1,-1,-1,18,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9248,9333,624,85,0,12.22
20166,17130092,1,7,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9957,9961,299,5,0,1.52
20167,17130143,1,1,-1,-1,-1,1,0,3,-1,-1,-1,-1,-1,-1,3,0,1,530,536,0,6,0,1.52
20168,17130143,1,1,-1,-1,-1,2,3,4,-1,-1,-1,-1,-1,-1,3,0,3,536,543,2,7,0,0.67
20169,17130143,1,1,-1,-1,-1,3,4,1,-1,-1,-1,-1,-1,-1,3,0,3,545,568,482,23,0,8.97
20170,17130143,1,1,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,3,0,3,1050,1072,895,23,0,7.78
20171,17130143,1,2,-1,-1,-1,5,0,3,-1,-1,-1,-1,-1,-1,3,0,1,1967,1975,1,8,0,1.12
20172,17130143,1,2,-1,-1,-1,6,3,5,-1,-1,-1,-1,-1,-1,3,0,3,1976,1999,4,23,0,8.75
20173,17130143,1,2,-1,-1,-1,7,5,1,-1,-1,-1,-1,-1,-1,3,0,3,2003,2013,48,10,0,2.01
20174,17130143,1,2,-1,-1,-1,8,1,8,-1,-1,-1,-1,-1,-1,1,0,3,2061,2067,4,7,0,0.39
20175,17130143,1,2,-1,-1,-1,9,8,8,-1,-1,-1,-1,-1,-1,1,0,3,2071,2076,387,6,0,0.29
20176,17130143,1,2,-1,-1,-1,10,8,0,-1,-1,-1,-1,-1,-1,3,0,3,2463,2482,1058,19,0,7.86
20177,17130143,1,3,-1,-1,-1,11,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3540,3570,416,30,0,7.67
20178,17130143,1,3,-1,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,3,0,3,3986,3996,123,10,0,1.38
20179,17130143,1,3,-1,-1,-1,13,6,7,-1,-1,-1,-1,-1,-1,3,0,3,4119,4137,694,18,3,11.36
20180,17130143,1,4,-1,-1,-1,14,7,0,-1,-1,-1,-1,-1,-1,3,0,3,4831,4863,57,32,3,14.64
20181,17130143,1,4,-1,-1,-1,15,0,4,-1,-1,-1,-1,-1,-1,3,0,3,4920,4925,2,5,0,1.18
20182,17130143,1,4,-1,-1,-1,16,4,1,-1,-1,-1,-1,-1,-1,3,0,3,4927,4944,57,17,0,8.5
20183,17130143,1,4,-1,-1,-1,17,1,9,-1,-1,-1,-1,-1,-1,3,0,3,5001,5023,9,22,0,8.96
20184,17130143,1,4,-1,-1,-1,18,9,6,-1,-1,-1,-1,-1,-1,3,0,3,5032,5040,15,8,0,0.9
20185,17130143,1,4,-1,-1,-1,19,6,1,-1,-1,-1,-1,-1,-1,3,0,3,5055,5075,158,21,1,8.31
20186,17130143,1,4,-1,-1,-1,20,1,8,-1,-1,-1,-1,-1,-1,1,0,3,5233,5240,123,7,0,0.36
20187,17130143,1,4,-1,-1,-1,21,8,3,-1,-1,-1,-1,-1,-1,3,0,3,5363,5393,10,31,0,9.6
20188,17130143,1,4,-1,-1,-1,22,3,0,-1,-1,-1,-1,-1,-1,3,0,1,5403,5412,1121,9,0,0.83
20189,17130143,1,5,-1,-1,-1,23,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6533,6540,0,8,0,0.38
20190,17130143,1,5,-1,-1,-1,24,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6540,6546,52,5,0,0.11
20191,17130143,1,5,-1,-1,-1,25,8,11,-1,-1,-1,-1,-1,-1,9,0,3,6598,6602,10,4,0,0.24
20192,17130143,1,5,-1,-1,-1,26,11,8,-1,-1,-1,-1,-1,-1,1,0,3,6612,6621,160,9,0,0.32
20193,17130143,1,5,-1,-1,-1,27,8,3,-1,-1,-1,-1,-1,-1,3,0,1,6781,6788,18,7,0,1.94
20194,17130143,1,5,-1,-1,-1,28,3,7,-1,-1,-1,-1,-1,-1,3,0,3,6806,6877,2,70,3,23.71
20195,17130143,1,5,-1,-1,-1,29,7,6,-1,-1,-1,-1,-1,-1,3,0,1,6879,6890,35,11,0,2.61
20196,17130143,1,5,-1,-1,-1,30,6,7,-1,-1,-1,-1,-1,-1,3,0,1,6925,6933,183,9,0,2.6
20197,17130143,1,5,-1,-1,-1,31,7,6,-1,-1,-1,-1,-1,-1,3,0,3,7116,7127,75,12,0,7.65
20198,17130143,1,5,-1,-1,-1,32,6,7,-1,-1,-1,-1,-1,-1,3,0,1,7202,7211,836,9,0,3.54
20199,17130143,1,6,-1,-1,-1,33,7,7,-1,-1,-1,-1,-1,-1,3,0,2,8047,8054,22,8,0,3.05
20200,17130143,1,6,-1,-1,-1,34,7,7,-1,-1,-1,-1,-1,-1,3,0,2,8076,8088,7,13,0,3.64
20201,17130143,1,6,-1,-1,-1,35,7,6,-1,-1,-1,-1,-1,-1,3,0,3,8095,8097,3,2,0,0.81
20202,17130143,1,6,-1,-1,-1,36,6,5,-1,-1,-1,-1,-1,-1,3,0,3,8100,8124,17,24,3,15.06
20203,17130143,1,6,-1,-1,-1,37,5,0,-1,-1,-1,-1,-1,-1,3,0,3,8141,8155,948,14,0,1.49
20204,17130143,1,7,-1,-1,-1,38,0,3,-1,-1,-1,-1,-1,-1,3,0,1,9103,9111,62,8,0,2.04
20205,17130143,1,7,-1,-1,-1,39,3,3,-1,-1,-1,-1,-1,-1,3,0,1,9173,9182,0,9,0,2.1
20206,17130143,1,7,-1,-1,-1,40,3,1,-1,-1,-1,-1,-1,-1,3,0,3,9182,9198,280,16,0,9.03
20207,17130143,1,7,-1,-1,-1,41,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9478,9495,195,17,0,6.36
20208,17130143,1,7,-1,-1,-1,42,0,3,-1,-1,-1,-1,-1,-1,3,0,3,9690,9700,5,10,0,0.64
20209,17130143,1,7,-1,-1,-1,43,3,0,-1,-1,-1,-1,-1,-1,3,0,1,9705,9715,545,10,0,0.64
20210,17130155,1,1,-1,-1,-1,1,0,5,-1,-1,-1,-1,-1,-1,1,0,3,1078,1085,36,7,0,0.47
20211,17130155,1,1,-1,-1,-1,2,5,0,-1,-1,-1,-1,-1,-1,1,0,3,1121,1129,74,8,0,0.6
20212,17130155,1,1,-1,-1,-1,3,0,7,-1,-1,-1,-1,-1,-1,1,0,3,1203,1212,35,9,0,0.42
20213,17130155,1,1,-1,-1,-1,4,7,0,-1,-1,-1,-1,-1,-1,1,0,3,1247,1255,742,8,0,0.37
20214,17130155,1,2,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1997,2039,468,38,0,13.37
20215,17130155,1,2,-1,-1,-1,6,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2507,2563,149,56,0,13.71
20216,17130155,1,2,-1,-1,-1,7,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2712,2728,125,15,0,0.92
20217,17130155,1,2,-1,-1,-1,8,8,0,-1,-1,-1,-1,-1,-1,1,0,3,2853,2873,598,20,0,1.18
20218,17130155,1,3,-1,-1,-1,9,0,9,-1,-1,-1,-1,-1,-1,3,0,3,3471,3493,98,22,0,4.97
20219,17130155,1,3,-1,-1,-1,10,9,0,-1,-1,-1,-1,-1,-1,3,0,3,3591,3605,416,14,0,4.17
20220,17130155,1,3,-1,-1,-1,11,0,5,-1,-1,-1,-1,-1,-1,1,0,3,4021,4041,39,20,0,1.53
20221,17130155,1,3,-1,-1,-1,12,5,6,-1,-1,-1,-1,-1,-1,1,0,3,4080,4090,4,10,0,0.72
20222,17130155,1,3,-1,-1,-1,13,6,6,-1,-1,-1,-1,-1,-1,1,0,3,4094,4106,68,12,0,0.37
20223,17130155,1,3,-1,-1,-1,14,6,0,-1,-1,-1,-1,-1,-1,1,0,3,4174,4198,701,24,0,1.91
20224,17130155,1,4,-1,-1,-1,15,0,1,-1,-1,-1,-1,-1,-1,6,1,3,4899,4941,432,42,0,14.11
20225,17130155,1,4,-1,-1,-1,16,1,0,-1,-1,-1,-1,-1,-1,6,1,3,5373,5423,70,50,0,14.22
20226,17130155,1,4,-1,-1,-1,17,0,5,-1,-1,-1,-1,-1,-1,1,0,3,5493,5499,10,5,0,0.37
20227,17130155,1,4,-1,-1,-1,18,5,0,-1,-1,-1,-1,-1,-1,1,0,3,5509,5518,164,10,0,0.57
20228,17130155,1,4,-1,-1,-1,19,0,11,-1,-1,-1,-1,-1,-1,9,0,3,5682,5685,5,3,0,0.15
20229,17130155,1,4,-1,-1,-1,20,11,0,-1,-1,-1,-1,-1,-1,9,0,3,5690,5695,732,6,0,0.34
20230,17130155,1,5,-1,-1,-1,21,0,8,-1,-1,-1,-1,-1,-1,5,0,2,6427,6510,89,83,0,65.5
20231,17130155,1,5,-1,-1,-1,22,8,6,-1,-1,-1,-1,-1,-1,5,0,2,6599,6646,36,47,0,19.47
20232,17130155,1,5,-1,-1,-1,23,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6682,6694,36,12,0,3.98
20233,17130155,1,5,-1,-1,-1,24,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6730,6750,25,20,0,20.07
20234,17130155,1,5,-1,-1,-1,25,6,0,-1,-1,-1,-1,-1,-1,5,0,2,6775,6871,274,96,0,54.2
20235,17130155,1,5,-1,-1,-1,26,0,5,-1,-1,-1,-1,-1,-1,1,0,3,7145,7153,80,7,0,0.4
20236,17130155,1,5,-1,-1,-1,27,5,7,-1,-1,-1,-1,-1,-1,1,0,3,7233,7249,78,16,0,0.97
20237,17130155,1,5,-1,-1,-1,28,7,0,-1,-1,-1,-1,-1,-1,1,0,3,7327,7353,731,25,0,1.38
20238,17130155,1,6,-1,-1,-1,29,0,5,-1,-1,-1,-1,-1,-1,4,0,1,8084,8116,90,32,0,17.17
20239,17130155,1,6,-1,-1,-1,30,5,5,-1,-1,-1,-1,-1,-1,4,0,1,8206,8218,31,12,0,3.29
20240,17130155,1,6,-1,-1,-1,31,5,5,-1,-1,-1,-1,-1,-1,5,0,3,8249,8265,0,16,0,3.67
20241,17130155,1,6,-1,-1,-1,32,5,5,-1,-1,-1,-1,-1,-1,5,0,3,8265,8273,0,7,0,2.29
20242,17130155,1,6,-1,-1,-1,33,5,5,-1,-1,-1,-1,-1,-1,5,0,3,8273,8283,10,10,0,1.39
20243,17130155,1,6,-1,-1,-1,34,5,5,-1,-1,-1,-1,-1,-1,5,0,3,8293,8336,0,44,0,3.84
20244,17130155,1,6,-1,-1,-1,35,5,5,-1,-1,-1,-1,-1,-1,5,0,3,8336,8345,4,9,0,2.09
20245,17130155,1,6,-1,-1,-1,36,5,0,-1,-1,-1,-1,-1,-1,4,0,2,8349,8372,853,23,0,14.06
20246,17130155,1,7,-1,-1,-1,37,0,1,-1,-1,-1,-1,-1,-1,6,1,3,9225,9264,461,38,0,13.11
20247,17130155,1,7,-1,-1,-1,38,1,0,-1,-1,-1,-1,-1,-1,6,1,3,9725,9767,493,39,0,13.25
20248,17130155,2,1,-1,-1,-1,1,11,1,-1,-1,-1,-1,-1,-1,1,0,3,804,807,21,3,0,0.25
20249,17130155,2,1,-1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,3,0,3,828,843,21,15,0,3.18
20250,17130155,2,1,-1,-1,-1,3,1,0,-1,-1,-1,-1,-1,-1,3,0,3,864,882,37,18,0,3.48
20251,17130155,2,1,-1,-1,-1,4,0,1,-1,-1,-1,-1,-1,-1,3,0,3,919,925,35,6,0,2.11
20252,17130155,2,1,-1,-1,-1,5,1,1,-1,-1,-1,-1,-1,-1,4,0,1,960,963,0,3,0,1.17
20253,17130155,2,1,-1,-1,-1,6,1,1,-1,-1,-1,-1,-1,-1,4,0,1,963,978,20,14,0,3.86
20254,17130155,2,1,-1,-1,-1,7,1,1,-1,-1,-1,-1,-1,-1,4,0,1,998,1013,26,15,0,4.93
20255,17130155,2,1,-1,-1,-1,8,1,1,-1,-1,-1,-1,-1,-1,3,0,3,1039,1048,22,8,0,1.59
20256,17130155,2,1,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,3,0,3,1070,1094,111,24,0,9.36
20257,17130155,2,1,-1,-1,-1,10,0,7,-1,-1,-1,-1,-1,-1,1,0,3,1205,1214,35,6,0,0.41
20258,17130155,2,1,-1,-1,-1,11,7,0,-1,-1,-1,-1,-1,-1,1,0,3,1249,1257,832,3,0,0.37
20259,17130155,2,2,-1,-1,-1,12,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2089,2101,58,12,0,0.44
20260,17130155,2,2,-1,-1,-1,13,8,1,-1,-1,-1,-1,-1,-1,1,0,3,2159,2165,25,7,0,0.3
20261,17130155,2,2,-1,-1,-1,14,1,1,-1,-1,-1,-1,-1,-1,1,0,3,2190,2213,95,23,0,1.1
20262,17130155,2,2,-1,-1,-1,15,1,4,-1,-1,-1,-1,-1,-1,1,0,3,2308,2323,10,15,0,0.81
20263,17130155,2,2,-1,-1,-1,16,4,1,-1,-1,-1,-1,-1,-1,1,0,3,2333,2349,51,17,0,1.14
20264,17130155,2,2,-1,-1,-1,17,1,5,-1,-1,-1,-1,-1,-1,1,0,3,2400,2412,10,12,0,0.73
20265,17130155,2,2,-1,-1,-1,18,5,1,-1,-1,-1,-1,-1,-1,1,0,3,2422,2443,109,21,0,1.02
20266,17130155,2,2,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,1,0,3,2552,2563,150,11,0,0.76
20267,17130155,2,2,-1,-1,-1,20,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2713,2728,126,15,0,0.9
20268,17130155,2,2,-1,-1,-1,21,8,0,-1,-1,-1,-1,-1,-1,1,0,3,2854,2870,680,17,0,0.98
20269,17130155,2,3,-1,-1,-1,22,0,8,-1,-1,-1,-1,-1,-1,1,0,3,3550,3553,3,3,0,0.19
20270,17130155,2,3,-1,-1,-1,23,8,8,-1,-1,-1,-1,-1,-1,1,0,3,3556,3559,69,3,0,0.19
20271,17130155,2,3,-1,-1,-1,24,8,1,-1,-1,-1,-1,-1,-1,1,0,3,3628,3633,112,5,0,0.27
20272,17130155,2,3,-1,-1,-1,25,1,0,-1,-1,-1,-1,-1,-1,1,0,3,3745,3751,156,5,0,0.28
20273,17130155,2,3,-1,-1,-1,26,0,7,-1,-1,-1,-1,-1,-1,1,0,3,3907,3915,20,8,0,0.41
20274,17130155,2,3,-1,-1,-1,27,7,0,-1,-1,-1,-1,-1,-1,1,0,3,3935,3945,75,10,0,0.59
20275,17130155,2,3,-1,-1,-1,28,0,5,-1,-1,-1,-1,-1,-1,1,0,3,4020,4044,36,24,0,1.33
20276,17130155,2,3,-1,-1,-1,29,5,4,-1,-1,-1,-1,-1,-1,1,0,3,4080,4093,6,12,0,0.77
20277,17130155,2,3,-1,-1,-1,30,4,6,-1,-1,-1,-1,-1,-1,1,0,3,4099,4106,68,7,0,0.33
20278,17130155,2,3,-1,-1,-1,31,6,0,-1,-1,-1,-1,-1,-1,1,0,3,4174,4197,763,23,0,1.52
20279,17130155,2,4,-1,-1,-1,32,0,1,-1,-1,-1,-1,-1,-1,1,0,3,4960,4988,26,28,0,1.63
20280,17130155,2,4,-1,-1,-1,33,1,0,-1,-1,-1,-1,-1,-1,1,0,3,5014,5040,43,26,0,1.47
20281,17130155,2,4,-1,-1,-1,34,0,1,-1,-1,-1,-1,-1,-1,3,0,3,5083,5087,37,4,0,0.49
20282,17130155,2,4,-1,-1,-1,35,1,1,-1,-1,-1,-1,-1,-1,3,0,3,5124,5136,41,12,0,4.37
20283,17130155,2,4,-1,-1,-1,36,1,4,-1,-1,-1,-1,-1,-1,3,0,3,5177,5198,45,22,0,4.2
20284,17130155,2,4,-1,-1,-1,37,4,1,-1,-1,-1,-1,-1,-1,3,0,3,5243,5258,18,15,0,3.6
20285,17130155,2,4,-1,-1,-1,38,1,1,-1,-1,-1,-1,-1,-1,3,0,3,5276,5292,29,16,0,3.52
20286,17130155,2,4,-1,-1,-1,39,1,5,-1,-1,-1,-1,-1,-1,3,0,3,5321,5329,18,8,0,1.63
20287,17130155,2,4,-1,-1,-1,40,5,0,-1,-1,-1,-1,-1,-1,3,0,3,5347,5370,9,23,0,2.97
20288,17130155,2,4,-1,-1,-1,41,0,8,-1,-1,-1,-1,-1,-1,1,0,3,5379,5382,9,4,0,0.33
20289,17130155,2,4,-1,-1,-1,42,8,0,-1,-1,-1,-1,-1,-1,1,0,3,5391,5398,14,7,0,0.34
20290,17130155,2,4,-1,-1,-1,43,0,11,-1,-1,-1,-1,-1,-1,3,0,3,5412,5420,6,8,0,1.06
20291,17130155,2,4,-1,-1,-1,44,11,0,-1,-1,-1,-1,-1,-1,1,0,3,5426,5431,996,5,0,0.24
20292,17130155,2,5,-1,-1,-1,45,0,8,-1,-1,-1,-1,-1,-1,5,0,2,6427,6510,19,84,0,64.97
20293,17130155,2,5,-1,-1,-1,46,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6529,6548,54,19,0,0.61
20294,17130155,2,5,-1,-1,-1,47,8,6,-1,-1,-1,-1,-1,-1,5,0,2,6602,6612,0,10,0,0.62
20295,17130155,2,5,-1,-1,-1,48,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6612,6646,2,34,0,19.17
20296,17130155,2,5,-1,-1,-1,49,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6648,6689,19,41,0,3.51
20297,17130155,2,5,-1,-1,-1,50,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6708,6711,18,3,0,0.15
20298,17130155,2,5,-1,-1,-1,51,6,8,-1,-1,-1,-1,-1,-1,5,0,2,6729,6774,2,45,0,24.27
20299,17130155,2,5,-1,-1,-1,52,8,0,-1,-1,-1,-1,-1,-1,5,0,2,6776,6867,96,91,0,53.14
20300,17130155,2,5,-1,-1,-1,53,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6963,6972,174,9,0,0.63
20301,17130155,2,5,-1,-1,-1,54,8,5,-1,-1,-1,-1,-1,-1,1,0,3,7146,7151,6,6,0,0.43
20302,17130155,2,5,-1,-1,-1,55,5,7,-1,-1,-1,-1,-1,-1,1,0,3,7157,7160,73,3,0,0.14
20303,17130155,2,5,-1,-1,-1,56,7,7,-1,-1,-1,-1,-1,-1,1,0,3,7233,7248,81,15,0,0.87
20304,17130155,2,5,-1,-1,-1,57,7,0,-1,-1,-1,-1,-1,-1,1,0,3,7329,7354,581,25,0,1.38
20305,17130155,2,6,-1,-1,-1,58,0,8,-1,-1,-1,-1,-1,-1,1,0,3,7935,7938,13,3,0,0.16
20306,17130155,2,6,-1,-1,-1,59,8,8,-1,-1,-1,-1,-1,-1,1,0,3,7951,7954,42,3,0,0.18
20307,17130155,2,6,-1,-1,-1,60,8,1,-1,-1,-1,-1,-1,-1,1,0,3,7996,8000,67,4,0,0.29
20308,17130155,2,6,-1,-1,-1,61,1,0,-1,-1,-1,-1,-1,-1,1,0,3,8067,8073,11,6,0,0.29
20309,17130155,2,6,-1,-1,-1,62,0,5,-1,-1,-1,-1,-1,-1,4,0,2,8084,8117,86,33,0,17.17
20310,17130155,2,6,-1,-1,-1,63,5,5,-1,-1,-1,-1,-1,-1,4,0,3,8203,8218,31,15,0,3.42
20311,17130155,2,6,-1,-1,-1,64,5,4,-1,-1,-1,-1,-1,-1,5,0,3,8249,8259,0,9,0,0.98
20312,17130155,2,6,-1,-1,-1,65,4,4,-1,-1,-1,-1,-1,-1,5,0,3,8259,8273,0,14,0,5.05
20313,17130155,2,6,-1,-1,-1,66,4,4,-1,-1,-1,-1,-1,-1,5,0,3,8273,8276,0,4,0,0.35
20314,17130155,2,6,-1,-1,-1,67,4,4,-1,-1,-1,-1,-1,-1,5,0,3,8276,8283,3,7,0,0.97
20315,17130155,2,6,-1,-1,-1,68,4,5,-1,-1,-1,-1,-1,-1,5,0,2,8286,8292,0,6,0,0.83
20316,17130155,2,6,-1,-1,-1,69,5,5,-1,-1,-1,-1,-1,-1,5,0,2,8292,8297,27,6,0,0.72
20317,17130155,2,6,-1,-1,-1,70,5,4,-1,-1,-1,-1,-1,-1,5,0,3,8324,8327,4,3,0,0.31
20318,17130155,2,6,-1,-1,-1,71,4,4,-1,-1,-1,-1,-1,-1,5,0,3,8331,8336,0,5,0,2.54
20319,17130155,2,6,-1,-1,-1,72,4,4,-1,-1,-1,-1,-1,-1,5,0,3,8336,8345,4,9,0,2.06
20320,17130155,2,6,-1,-1,-1,73,4,0,-1,-1,-1,-1,-1,-1,4,0,1,8349,8373,990,24,0,14.03
